album_id,genre
7181,Pop/Rock
7182,Folk
7183,R&B
7184,Pop
7185,Pop/Rock
7186,Pop/Rock
7187,Electronic
7188,R&B
7189,Pop/Rock
7190,Pop/Rock
7191,Rap
7192,Pop/Rock
7193,Pop/Rock
7194,Pop/Rock
7195,Pop/Rock
7196,Electronic
7197,Pop/Rock
7198,Pop/Rock
7199,R&B
7200,Alternative/Indie Rock
7201,Pop/Rock
7202,Pop/Rock
7203,Folk
7204,Pop/Rock
7205,Pop/Rock
7206,Pop/Rock
7207,Pop/Rock
7208,Electronic
7209,Electronic
7210,Electronic
7211,International
7212,Electronic
7213,Pop/Rock
7214,Folk
7215,Pop/Rock
7216,Electronic
7217,Pop/Rock
7218,Pop/Rock
7219,Pop/Rock
7220,Pop/Rock
7221,R&B
7222,Pop/Rock
7223,Pop/Rock
7224,Jazz
7225,Pop/Rock
7226,Pop
7227,Rap
7228,Electronic
7229,Folk
7230,R&B
7231,Electronic
7232,Electronic
7233,Alternative/Indie Rock
7234,Pop/Rock
7235,Pop/Rock
7236,Pop/Rock
7237,Pop/Rock
7238,Pop/Rock
7239,R&B
7240,Rap
7241,Pop/Rock
7242,Avant-Garde
7243,Country
7244,Electronic
7245,Pop/Rock
7246,Pop/Rock
7247,Pop/Rock
7248,Electronic
7249,Pop/Rock
7250,Pop/Rock
7251,Pop/Rock
7252,Pop/Rock
7253,Pop/Rock
7254,Heavy Metal
7255,Pop/Rock
7256,Pop/Rock
7257,Electronic
7258,Pop/Rock
7259,Pop/Rock
7260,Pop/Rock
7261,Pop/Rock
7262,Pop/Rock
7263,Pop/Rock
7264,Pop/Rock
7265,Folk
7266,Avant-Garde
7267,Electronic
7268,Pop/Rock
7269,Pop/Rock
7270,Pop/Rock
7271,Experimental
7272,Experimental
7273,Electronic
7274,Pop/Rock
7275,Electronic
7276,Electronic
7277,Pop/Rock
7278,Pop/Rock
7279,Electronic
7280,Pop/Rock
7281,Electronic
7282,Pop/Rock
7283,Pop/Rock
7284,Experimental
7285,Pop/Rock
7286,Electronic
7287,Rap
7288,Electronic
7289,Pop/Rock
7290,Pop/Rock
7291,Avant-Garde
7292,Pop/Rock
7293,Pop/Rock
7294,Rap
7295,Pop/Rock
7296,Pop/Rock
7297,Alt-Country
7298,Electronic
7299,Pop/Rock
7300,Pop/Rock
7301,Electronic
7302,Pop/Rock
7303,Pop/Rock
7304,Pop/Rock
7305,Pop/Rock
7306,Jazz
7307,Electronic
7308,Pop/Rock
7309,Pop/Rock
7310,Blues
7311,Electronic
7312,Alternative/Indie Rock
7313,Pop
7314,Electronic
7315,Pop/Rock
7316,Country
7317,Electronic
7318,Folk
7319,Pop/Rock
7320,Pop/Rock
7321,Electronic
7322,Pop/Rock
7323,Pop/Rock
7324,Pop/Rock
7325,Pop/Rock
7326,Pop/Rock
7327,Rap
7328,Country
7329,Pop/Rock
7330,Pop/Rock
7331,Pop/Rock
7332,Pop/Rock
7333,Electronic
7334,Jazz
7335,Pop/Rock
7336,Pop/Rock
7337,Pop/Rock
7338,R&B
7339,Electronic
7340,Electronic
7341,Pop/Rock
7342,Pop/Rock
7343,
7344,Pop/Rock
7345,Electronic
7346,Pop/Rock
7347,Pop/Rock
7348,Pop/Rock
7349,Avant-Garde
7350,Pop/Rock
7351,Pop/Rock
7352,Pop/Rock
7353,Country
7354,Alternative/Indie Rock
7355,Pop/Rock
7356,Pop/Rock
7357,Pop/Rock
7358,Pop/Rock
7359,Electronic
7360,Pop/Rock
7361,Electronic
7362,Pop/Rock
7363,Pop/Rock
7364,Pop/Rock
7365,Pop/Rock
7366,Adult Contemporary
7367,Pop/Rock
7368,Pop/Rock
7369,Pop/Rock
7370,Bluegrass
7371,Pop/Rock
7372,Classical
7373,Country
7374,Experimental
7375,Pop/Rock
7376,Electronic
7377,Pop/Rock
7378,Pop/Rock
7379,Pop/Rock
7380,Pop/Rock
7381,Pop/Rock
7382,Pop/Rock
7383,Electronic
7384,Pop/Rock
7385,Rap
7386,Soundtrack
7387,Pop/Rock
7388,Pop/Rock
7389,Pop/Rock
7390,Pop/Rock
7391,Pop/Rock
7392,Pop/Rock
7393,Pop/Rock
7394,Pop/Rock
7395,Pop/Rock
7396,Pop/Rock
7397,Country
7398,Electronic
7399,Electronic
7400,Pop/Rock
7401,Pop/Rock
7402,Country
7403,Pop/Rock
7404,Pop/Rock
7405,Electronic
7406,Pop/Rock
7407,Electronic
7408,Pop/Rock
7409,Pop/Rock
7410,Pop/Rock
7411,Pop/Rock
7412,Pop/Rock
7413,Pop/Rock
7414,Pop/Rock
7415,Electronic
7416,Rap
7417,Folk
7418,Pop/Rock
7419,Grunge
7420,Pop/Rock
7421,Pop/Rock
7422,Pop/Rock
7423,Pop/Rock
7424,Electronic
7425,Pop/Rock
7426,Pop/Rock
7427,Pop/Rock
7428,Pop/Rock
7429,Pop/Rock
7430,Pop/Rock
7431,Classical
7432,Blues
7433,Pop/Rock
7434,R&B
7435,Pop/Rock
7436,Alternative/Indie Rock
7437,Pop/Rock
7438,Alt-Country
7439,Pop/Rock
7440,Pop/Rock
7441,Pop/Rock
7442,Pop/Rock
7443,Pop/Rock
7444,Pop/Rock
7445,Pop/Rock
7446,Pop/Rock
7447,Pop/Rock
7448,Pop/Rock
7449,Alt-Country
7450,Pop/Rock
7451,Pop/Rock
7452,Pop/Rock
7453,Pop/Rock
7454,Pop/Rock
7455,Adult Alternative Pop/Rock
7456,Pop/Rock
7457,Country
7458,Pop/Rock
7459,Avant-Garde
7460,Rap
7461,Folk
7462,Electronic
7463,Pop
7464,Pop/Rock
7465,R&B
7466,Soundtrack
7467,Rap
7468,Electronic
7469,Pop/Rock
7470,Electronic
7471,Pop/Rock
7472,Pop/Rock
7473,Electronic
7474,Pop/Rock
7475,Electronic
7476,Pop/Rock
7477,Pop/Rock
7478,Pop/Rock
7479,Electronic
7480,Folk
7481,Pop/Rock
7482,Folk
7483,Electronic
7484,Pop/Rock
7485,Electronic
7486,Pop/Rock
7487,Pop/Rock
7488,Pop/Rock
7489,Electronic
7490,Electronic
7491,R&B
7492,Pop/Rock
7493,Pop/Rock
7494,Pop/Rock
7495,Pop/Rock
7496,Pop/Rock
7497,Pop/Rock
7498,Rap
7499,Pop/Rock
7500,Pop/Rock
7501,Rap
7502,Pop/Rock
7503,Electronic
7504,R&B
7505,Pop/Rock
7506,Pop/Rock
7507,Latin
7508,Pop/Rock
7509,Pop/Rock
7510,Pop/Rock
7511,R&B
7512,Pop/Rock
7513,Pop/Rock
7514,Pop/Rock
7515,Electronic
7516,Jazz
7517,Electronic
7518,Pop/Rock
7519,Pop/Rock
7520,Pop/Rock
7521,Pop/Rock
7522,Country
7523,Pop/Rock
7524,Pop/Rock
7525,Pop/Rock
7526,Pop/Rock
7527,Rap
7528,Pop/Rock
7529,Pop/Rock
7530,Pop/Rock
7531,Pop/Rock
7532,Pop/Rock
7533,Pop/Rock
7534,Pop/Rock
7535,Alternative Pop/Rock
7536,Pop/Rock
7537,Pop/Rock
7538,Pop/Rock
7539,Pop/Rock
7540,Country
7541,Rap
7542,Electronic
7543,Gospel
7544,Rap
7545,Experimental
7546,Rap
7547,Pop/Rock
7548,Pop/Rock
7549,Pop/Rock
7550,Pop/Rock
7551,Country
7552,Pop/Rock
7553,Pop/Rock
7554,Pop/Rock
7555,Pop/Rock
7556,Pop/Rock
7557,Rap
7558,Pop/Rock
7559,Pop/Rock
7560,Electronic
7561,Pop/Rock
7562,Pop/Rock
7563,International
7564,Pop/Rock
7565,Electronic
7566,Pop/Rock
7567,Pop/Rock
7568,Pop/Rock
7569,Country
7570,Pop/Rock
7571,Grunge
7572,Pop/Rock
7573,Pop/Rock
7574,Pop/Rock
7575,Electronic
7576,Folk
7577,Folk
7578,Pop/Rock
7579,Comedy
7580,Rap
7581,Pop/Rock
7582,Pop/Rock
7583,Pop/Rock
7584,Pop/Rock
7585,Folk
7586,R&B
7587,Classical
7588,Electronic
7589,Electronic
7590,Jazz
7591,Pop/Rock
7592,Electronic
7593,Pop/Rock
7594,Pop/Rock
7595,Pop/Rock
7596,Pop/Rock
7597,Pop/Rock
7598,Pop/Rock
7599,Pop/Rock
7600,Pop/Rock
7601,Pop/Rock
7602,Electronic
7603,Pop/Rock
7604,Pop/Rock
7605,Garage Punk
7606,Pop/Rock
7607,Electronic
7608,Pop/Rock
7609,Country
7610,Alternative Rap
7611,Electronic
7612,Pop/Rock
7613,Pop/Rock
7614,Electronic
7615,Pop/Rock
7616,Pop/Rock
7617,Pop/Rock
7618,Pop/Rock
7619,Pop/Rock
7620,Pop/Rock
7621,Electronic
7622,Pop/Rock
7623,Electronic
7624,Country
7625,Pop/Rock
7626,Pop/Rock
7627,Pop/Rock
7628,Pop/Rock
7629,Jazz
7630,Electronic
7631,Pop/Rock
7632,Pop
7633,Blues
7634,Electronic
7635,Pop/Rock
7636,Electronic
7637,Pop/Rock
7638,Americana
7639,Pop/Rock
7640,Pop/Rock
7641,Pop/Rock
7642,Pop/Rock
7643,Neo-Soul
7644,Pop/Rock
7645,Holiday
7646,Electronic
7647,Electronic
7648,Pop/Rock
7649,Rap
7650,Pop
7651,Pop/Rock
7652,Electronic
7653,Pop/Rock
7654,Country
7655,Pop/Rock
7656,Country
7657,Rap
7658,Pop/Rock
7659,Pop/Rock
7660,Pop/Rock
7661,Pop/Rock
7662,Electronic
7663,Pop/Rock
7664,Country
7665,Pop/Rock
7666,Folk
7667,Pop/Rock
7668,Pop/Rock
7669,Electronic
7670,Rap
7671,Pop/Rock
7672,Pop/Rock
7673,Pop/Rock
7674,Pop/Rock
7675,Pop/Rock
7676,Pop
7677,Pop/Rock
7678,Electronic
7679,Pop/Rock
7680,Electronic
7681,Pop/Rock
7682,
7683,Pop/Rock
7684,Pop/Rock
7685,Pop/Rock
7686,Singer/Songwriter
7687,Electronic
7688,Pop/Rock
7689,Electronic
7690,Pop/Rock
7691,Country
7692,Pop/Rock
7693,Pop/Rock
7694,Pop/Rock
7695,Rap
7696,Adult Contemporary
7697,Pop/Rock
7698,Electronic
7699,Pop/Rock
7700,Pop/Rock
7701,Pop/Rock
7702,Rap
7703,Folk
7704,Folk
7705,Pop/Rock
7706,Pop/Rock
7707,Electronic
7708,Pop/Rock
7709,Pop/Rock
7710,Electronic
7711,Bluegrass
7712,Pop/Rock
7713,Pop/Rock
7714,Pop/Rock
7715,Pop/Rock
7716,Pop/Rock
7717,Pop/Rock
7718,Electronic
7719,Pop/Rock
7720,Pop/Rock
7721,Electronic
7722,Pop/Rock
7723,R&B
7724,Downbeat
7725,Pop/Rock
7726,Avant-Garde
7727,Pop/Rock
7728,Pop/Rock
7729,Pop/Rock
7730,Pop/Rock
7731,Pop/Rock
7732,Pop/Rock
7733,Electronic
7734,Pop/Rock
7735,R&B
7736,Pop/Rock
7737,Pop/Rock
7738,Pop/Rock
7739,Pop/Rock
7740,Pop/Rock
7741,Pop/Rock
7742,Pop/Rock
7743,Pop/Rock
7744,Pop/Rock
7745,Country
7746,Electronic
7747,Pop/Rock
7748,Electronic
7749,Pop
7750,Pop/Rock
7751,Pop/Rock
7752,Pop/Rock
7753,Pop/Rock
7754,Country
7755,Pop/Rock
7756,Rap
7757,Pop/Rock
7758,Pop/Rock
7759,Pop/Rock
7760,Emo
7761,Pop/Rock
7762,Pop/Rock
7763,Electronic
7764,Electronic
7765,Pop/Rock
7766,Pop/Rock
7767,Pop/Rock
7768,Pop/Rock
7769,Pop/Rock
7770,Folk-Rock
7771,Pop/Rock
7772,Pop/Rock
7773,Pop/Rock
7774,Soundtracks
7775,Electronic
7776,Pop/Rock
7777,Electronic
7778,Electronic
7779,Pop
7780,Electronic
7781,Electronic
7782,Electronic
7783,Pop/Rock
7784,Pop/Rock
7785,Rap
7786,Pop/Rock
7787,Americana
7788,Pop/Rock
7789,Pop/Rock
7790,Pop/Rock
7791,Pop/Rock
7792,Electronic
7793,Electronic
7794,Pop/Rock
7795,Pop/Rock
7796,Pop/Rock
7797,Pop/Rock
7798,Pop/Rock
7799,Vocal
7800,Pop/Rock
7801,Electronic
7802,Pop/Rock
7803,Pop/Rock
7804,Pop/Rock
7805,Adult Contemporary
7806,Pop/Rock
7807,Electronic
7808,Pop/Rock
7809,Electronic
7810,Pop/Rock
7811,Electronic
7812,Pop/Rock
7813,Rap
7814,Pop/Rock
7815,Pop/Rock
7816,Pop
7817,Electronic
7818,Pop/Rock
7819,Pop/Rock
7820,Pop/Rock
7821,Pop/Rock
7822,Pop/Rock
7823,Electronic
7824,Folk
7825,Electronic
7826,Jazz
7827,Pop/Rock
7828,Pop/Rock
7829,Pop/Rock
7830,Pop/Rock
7831,Pop/Rock
7832,Pop/Rock
7833,Pop/Rock
7834,Pop/Rock
7835,Pop/Rock
7836,Electronic
7837,Pop/Rock
7838,R&B
7839,Pop/Rock
7840,Pop/Rock
7841,Pop/Rock
7842,Pop/Rock
7843,Pop/Rock
7844,Electronic
7845,Southern Rap
7846,Pop/Rock
7847,Pop/Rock
7848,Pop/Rock
7849,Pop/Rock
7850,Pop/Rock
7851,Rap
7852,Pop/Rock
7853,Folk
7854,Pop/Rock
7855,Pop/Rock
7856,Pop/Rock
7857,Singer/Songwriter
7858,Pop/Rock
7859,Pop/Rock
7860,Pop/Rock
7861,Electronic
7862,
7863,Pop/Rock
7864,Pop
7865,Pop/Rock
7866,Electronic
7867,Pop/Rock
7868,Pop/Rock
7869,Pop/Rock
7870,Pop/Rock
7871,Electronic
7872,Country
7873,Pop/Rock
7874,R&B
7875,Folk
7876,Pop/Rock
7877,Pop/Rock
7878,Folk
7879,Pop/Rock
7880,Pop/Rock
7881,Folk
7882,Country
7883,Pop/Rock
7884,Pop/Rock
7885,Pop/Rock
7886,Pop/Rock
7887,Electronic
7888,Rap
7889,Pop/Rock
7890,Pop/Rock
7891,Country
7892,Pop/Rock
7893,Pop/Rock
7894,Alternative/Indie Rock
7895,Pop/Rock
7896,Pop/Rock
7897,Pop/Rock
7898,Folk
7899,Pop/Rock
7900,Rap
7901,Pop/Rock
7902,R&B
7903,Rap
7904,Pop/Rock
7905,Pop/Rock
7906,Pop/Rock
7907,Pop/Rock
7908,Rap-Metal
7909,Pop/Rock
7910,Pop/Rock
7911,Pop/Rock
7912,Pop/Rock
7913,Electronic
7914,Electronic
7915,Folk
7916,Rap
7917,Emo
7918,Electronic
7919,R&B
7920,Pop/Rock
7921,Electronic
7922,Country
7923,Pop
7924,Pop/Rock
7925,Rap
7926,Pop/Rock
7927,Pop/Rock
7928,Pop/Rock
7929,Pop/Rock
7930,Pop/Rock
7931,Pop/Rock
7932,Electronic
7933,Electronic
7934,Pop/Rock
7935,Electronic
7936,Pop/Rock
7937,Pop/Rock
7938,Pop/Rock
7939,Jazz
7940,Pop/Rock
7941,Pop/Rock
7942,Pop/Rock
7943,Pop/Rock
7944,Electronic
7945,Pop/Rock
7946,Pop/Rock
7947,Pop/Rock
7948,Electronic
7949,Electronic
7950,Pop/Rock
7951,Electronic
7952,Pop/Rock
7953,Pop/Rock
7954,Pop/Rock
7955,Pop/Rock
7956,Blues
7957,Pop/Rock
7958,Pop/Rock
7959,Pop/Rock
7960,Experimental
7961,Electronic
7962,Reggae
7963,Adult Contemporary
7964,Pop/Rock
7965,Pop
7966,Pop/Rock
7967,Pop
7968,Rap
7969,Pop/Rock
7970,Pop
7971,Pop/Rock
7972,Pop/Rock
7973,Comedy
7974,Pop/Rock
7975,R&B
7976,Pop/Rock
7977,Rap
7978,Pop/Rock
7979,Pop/Rock
7980,Pop/Rock
7981,Pop
7982,Electronic
7983,Pop/Rock
7984,Pop/Rock
7985,Pop/Rock
7986,Pop/Rock
7987,Pop/Rock
7988,Holiday
7989,Electronic
7990,Adult Contemporary
7991,Pop/Rock
7992,R&B
7993,Pop/Rock
7994,Rap
7995,Pop/Rock
7996,Pop
7997,Pop/Rock
7998,Pop/Rock
7999,Reggae
8000,Pop/Rock
8001,Pop/Rock
8002,Pop/Rock
8003,Latin
8004,Pop/Rock
8005,Electronic
8006,Pop
8007,Pop/Rock
8008,Alternative/Indie Rock
8009,Pop/Rock
8010,Pop/Rock
8011,Pop/Rock
8012,R&B
8013,Pop/Rock
8014,Electronic
8015,Pop/Rock
8016,Pop/Rock
8017,Pop/Rock
8018,Rap
8019,Pop
8020,Electronic
8021,Pop/Rock
8022,Pop/Rock
8023,Electronic
8024,Pop/Rock
8025,Rap
8026,Pop/Rock
8027,Alternative/Indie Rock
8028,Pop/Rock
8029,Pop/Rock
8030,Pop/Rock
8031,Pop/Rock
8032,Pop/Rock
8033,Rap
8034,Electronic
8035,Electronic
8036,Pop/Rock
8037,Reggae
8038,Pop/Rock
8039,Rap
8040,Rap
8041,Electronic
8042,Pop/Rock
8043,Pop/Rock
8044,Rap
8045,Pop
8046,Pop/Rock
8047,Pop/Rock
8048,Pop/Rock
8049,Pop/Rock
8050,Pop/Rock
8051,Rap
8052,Pop/Rock
8053,Pop/Rock
8054,R&B
8055,Pop/Rock
8056,Pop/Rock
8057,Pop/Rock
8058,Rap
8059,Pop/Rock
8060,Pop/Rock
8061,Pop/Rock
8062,Southern Rap
8063,Electronic
8064,Country
8065,Pop/Rock
8066,R&B
8067,Electronic
8068,Pop/Rock
8069,Electronic
8070,Country
8071,Pop/Rock
8072,Pop/Rock
8073,Pop/Rock
8074,Folk
8075,Pop/Rock
8076,Folk
8077,Pop/Rock
8078,Pop/Rock
8079,Pop/Rock
8080,Pop/Rock
8081,Pop/Rock
8082,Pop/Rock
8083,Country
8084,Metal
8085,Pop/Rock
8086,Pop/Rock
8087,Electronic
8088,Electronic
8089,Pop/Rock
8090,Pop/Rock
8091,Electronic
8092,Country
8093,Pop/Rock
8094,Pop/Rock
8095,Electronic
8096,Folk
8097,Electronic
8098,Electronic
8099,Electronic
8100,Folk
8101,Rap
8102,Pop/Rock
8103,Electronic
8104,Pop/Rock
8105,Country
8106,Pop/Rock
8107,Pop/Rock
8108,Pop/Rock
8109,Pop/Rock
8110,Pop/Rock
8111,Pop/Rock
8112,Pop/Rock
8113,International
8114,Experimental
8115,Pop/Rock
8116,Pop/Rock
8117,Pop/Rock
8118,Pop/Rock
8119,Pop/Rock
8120,Pop/Rock
8121,Pop/Rock
8122,Pop/Rock
8123,Country
8124,Pop/Rock
8125,Pop/Rock
8126,Electronic
8127,Folk
8128,Rap
8129,Pop/Rock
8130,Pop/Rock
8131,Pop/Rock
8132,R&B
8133,Pop/Rock
8134,Pop/Rock
8135,Electronic
8136,Country
8137,Country
8138,Country
8139,Electronic
8140,Pop/Rock
8141,Jazz
8142,Pop/Rock
8143,Pop/Rock
8144,Pop/Rock
8145,Country
8146,Electronic
8147,Electronic
8148,Electronic
8149,Rap
8150,Pop/Rock
8151,Pop/Rock
8152,Ambient
8153,Pop/Rock
8154,Pop/Rock
8155,Pop/Rock
8156,Country
8157,Electronic
8158,Country
8159,Country
8160,International
8161,Country
8162,Pop/Rock
8163,Pop/Rock
8164,Pop/Rock
8165,Pop/Rock
8166,Bluegrass
8167,Pop/Rock
8168,Country
8169,Avant-Garde
8170,Electronic
8171,International
8172,Rap
8173,Folk
8174,Country
8175,Pop/Rock
8176,Alternative/Indie Rock
8177,Pop/Rock
8178,Country
8179,Pop/Rock
8180,Pop/Rock
8181,Pop/Rock
8182,Pop/Rock
8183,Folk
8184,R&B
8185,Pop/Rock
8186,Pop/Rock
8187,Rap
8188,Country
8189,Electronic
8190,Pop/Rock
8191,Electronic
8192,Pop/Rock
8193,Pop/Rock
8194,R&B
8195,Pop/Rock
8196,Pop/Rock
8197,Pop/Rock
8198,Pop/Rock
8199,Pop/Rock
8200,
8201,Pop/Rock
8202,R&B
8203,Electronic
8204,Pop/Rock
8205,Pop/Rock
8206,Americana
8207,Country
8208,Pop/Rock
8209,Pop/Rock
8210,Folk
8211,Pop/Rock
8212,Pop/Rock
8213,Pop/Rock
8214,Folk
8215,Pop/Rock
8216,Pop/Rock
8217,Electronic
8218,Pop/Rock
8219,R&B
8220,Bluegrass
8221,Electronic
8222,Electronic
8223,Electronic
8224,Rap
8225,Pop/Rock
8226,Pop/Rock
8227,Pop/Rock
8228,Jazz
8229,Alt-Country
8230,Alternative/Indie Rock
8231,Pop/Rock
8232,Pop/Rock
8233,Pop/Rock
8234,Pop/Rock
8235,Pop/Rock
8236,Pop/Rock
8237,Pop/Rock
8238,Rap
8239,Pop/Rock
8240,Pop/Rock
8241,Pop/Rock
8242,Pop/Rock
8243,Electronic
8244,Art Rock
8245,Rap
8246,Blues
8247,Folk
8248,Pop/Rock
8249,Country
8250,Pop/Rock
8251,Folk
8252,Pop/Rock
8253,Pop/Rock
8254,Pop/Rock
8255,Pop/Rock
8256,Electronic
8257,Rap
8258,Pop/Rock
8259,Pop/Rock
8260,Rap
8261,Pop/Rock
8262,Pop/Rock
8263,Pop/Rock
8264,R&B
8265,Electronic
8266,Pop/Rock
8267,Electronic
8268,Pop/Rock
8269,R&B
8270,Pop/Rock
8271,Electronic
8272,Pop/Rock
8273,Pop/Rock
8274,Pop/Rock
8275,Pop/Rock
8276,Electronic
8277,Electronic
8278,Pop/Rock
8279,Pop/Rock
8280,Pop/Rock
8281,Pop/Rock
8282,Country
8283,Electronic
8284,Pop/Rock
8285,R&B
8286,Comedy
8287,Pop/Rock
8288,Americana
8289,Alt-Country
8290,Pop/Rock
8291,Pop/Rock
8292,Rap
8293,Pop/Rock
8294,Pop/Rock
8295,Electronic
8296,Pop/Rock
8297,Electronic
8298,Electronic
8299,Pop/Rock
8300,Pop/Rock
8301,Folk
8302,Pop/Rock
8303,Pop/Rock
8304,Pop/Rock
8305,Pop/Rock
8306,Electronic
8307,Pop/Rock
8308,Pop/Rock
8309,Rap
8310,Pop/Rock
8311,Pop/Rock
8312,Pop/Rock
8313,Underground Rap
8314,Country
8315,Vocal
8316,Pop/Rock
8317,Emo
8318,Pop/Rock
8319,Pop/Rock
8320,Pop/Rock
8321,Pop/Rock
8322,Americana
8323,Pop/Rock
8324,Pop/Rock
8325,Pop/Rock
8326,Adult Contemporary
8327,Pop/Rock
8328,Electronic
8329,Pop/Rock
8330,Electronic
8331,Pop/Rock
8332,Electronic
8333,Pop/Rock
8334,Pop/Rock
8335,Electronic
8336,Pop/Rock
8337,Pop/Rock
8338,R&B
8339,Pop/Rock
8340,Pop/Rock
8341,Pop/Rock
8342,Pop/Rock
8343,Pop/Rock
8344,Pop/Rock
8345,Pop/Rock
8346,Pop/Rock
8347,Electronic
8348,Pop/Rock
8349,Pop/Rock
8350,Pop/Rock
8351,Electronic
8352,Pop/Rock
8353,Pop
8354,Pop/Rock
8355,Electronic
8356,Folk
8357,Electronic
8358,Pop/Rock
8359,Pop/Rock
8360,Pop/Rock
8361,Folk
8362,Electronic
8363,Pop/Rock
8364,Pop/Rock
8365,Pop/Rock
8366,Pop/Rock
8367,Electronic
8368,Pop/Rock
8369,R&B
8370,Pop/Rock
8371,Electronic
8372,Pop/Rock
8373,Pop/Rock
8374,Pop/Rock
8375,Pop/Rock
8376,Country
8377,Pop/Rock
8378,Folk
8379,Pop/Rock
8380,Pop/Rock
8381,Pop/Rock
8382,Electronic
8383,Pop/Rock
8384,Folk
8385,Holiday
8386,Electronic
8387,Pop/Rock
8388,Pop/Rock
8389,Pop/Rock
8390,Pop/Rock
8391,Rap
8392,Pop/Rock
8393,Pop/Rock
8394,Pop/Rock
8395,Pop/Rock
8396,Electronic
8397,Pop/Rock
8398,Pop/Rock
8399,Pop/Rock
8400,Pop
8401,Pop/Rock
8402,Pop/Rock
8403,Latin
8404,Pop/Rock
8405,Pop/Rock
8406,Pop/Rock
8407,Pop/Rock
8408,Electronic
8409,Rock & Roll
8410,Country
8411,Pop/Rock
8412,Pop/Rock
8413,Pop/Rock
8414,Alternative/Indie Rock
8415,Pop/Rock
8416,Pop/Rock
8417,Pop/Rock
8418,Pop/Rock
8419,Electronic
8420,Pop/Rock
8421,Reggae
8422,Pop/Rock
8423,Electronic
8424,Pop/Rock
8425,Pop/Rock
8426,Pop/Rock
8427,Pop/Rock
8428,Emo
8429,Pop/Rock
8430,Pop/Rock
8431,Electronic
8432,Pop/Rock
8433,Pop/Rock
8434,Electronic
8435,Pop
8436,Pop/Rock
8437,Industrial
8438,Pop/Rock
8439,Pop/Rock
8440,Pop/Rock
8441,Pop/Rock
8442,Pop/Rock
8443,Pop/Rock
8444,Pop/Rock
8445,Pop/Rock
8446,Electronic
8447,Country
8448,Pop/Rock
8449,Electronic
8450,Electronic
8451,Electronic
8452,Pop/Rock
8453,Pop/Rock
8454,Pop/Rock
8455,Rap
8456,Adult Alternative Pop/Rock
8457,Pop/Rock
8458,Folk
8459,Rap
8460,Pop/Rock
8461,Pop/Rock
8462,Electronic
8463,Pop
8464,Avant-Garde
8465,Pop/Rock
8466,Pop/Rock
8467,Pop/Rock
8468,Emo
8469,Pop/Rock
8470,R&B
8471,Pop/Rock
8472,Pop/Rock
8473,Pop/Rock
8474,Electronic
8475,Electronic
8476,Pop/Rock
8477,Pop/Rock
8478,Jazz
8479,Pop/Rock
8480,Pop/Rock
8481,Electronic
8482,Electronic
8483,Pop/Rock
8484,Electronic
8485,Pop/Rock
8486,Pop/Rock
8487,Pop/Rock
8488,Pop/Rock
8489,Pop/Rock
8490,Pop/Rock
8491,Pop/Rock
8492,Pop/Rock
8493,Electronic
8494,Pop/Rock
8495,Pop/Rock
8496,Pop/Rock
8497,Pop/Rock
8498,Rock
8499,Country
8500,Electronic
8501,Pop/Rock
8502,Pop/Rock
8503,Pop/Rock
8504,Pop/Rock
8505,Pop/Rock
8506,Pop/Rock
8507,Electronic
8508,Folk
8509,Pop/Rock
8510,Pop/Rock
8511,Pop/Rock
8512,Pop/Rock
8513,Pop/Rock
8514,Country
8515,Rap
8516,Folk
8517,Pop/Rock
8518,Pop/Rock
8519,Electronic
8520,Pop/Rock
8521,Rap
8522,R&B
8523,Pop/Rock
8524,Pop/Rock
8525,Pop/Rock
8526,Pop/Rock
8527,Pop/Rock
8528,Folk
8529,Contemporary Pop/Rock
8530,Pop/Rock
8531,Pop/Rock
8532,Electronic
8533,Pop/Rock
8534,Pop/Rock
8535,Electronic
8536,Pop/Rock
8537,Electronic
8538,Pop/Rock
8539,Rap
8540,Electronic
8541,R&B
8542,Country
8543,Rap
8544,Electronic
8545,Adult Alternative Pop/Rock
8546,Electronic
8547,Folk
8548,R&B
8549,Pop/Rock
8550,Pop/Rock
8551,Dub
8552,Pop/Rock
8553,Pop/Rock
8554,Pop/Rock
8555,Pop/Rock
8556,Pop/Rock
8557,Country
8558,Pop
8559,Pop/Rock
8560,Pop/Rock
8561,Pop/Rock
8562,Electronic
8563,Pop/Rock
8564,Electronic
8565,Pop/Rock
8566,Pop/Rock
8567,Pop/Rock
8568,Country
8569,Jazz
8570,Electronic
8571,Electronic
8572,Pop/Rock
8573,Pop/Rock
8574,Pop/Rock
8575,Electronic
8576,Pop/Rock
8577,Electronic
8578,Pop/Rock
8579,Pop/Rock
8580,Pop/Rock
8581,Pop/Rock
8582,Electronic
8583,Pop/Rock
8584,Pop/Rock
8585,Pop/Rock
8586,Electronic
8587,Singer/Songwriter
8588,Pop/Rock
8589,Pop/Rock
8590,Pop/Rock
8591,Pop/Rock
8592,Pop/Rock
8593,Vocal
8594,Pop/Rock
8595,Pop/Rock
8596,Pop/Rock
8597,Pop/Rock
8598,Pop/Rock
8599,Pop/Rock
8600,Pop/Rock
8601,Pop/Rock
8602,Pop/Rock
8603,Pop/Rock
8604,Pop/Rock
8605,Pop/Rock
8606,Pop/Rock
8607,Pop/Rock
8608,Electronic
8609,R&B
8610,Experimental
8611,Pop/Rock
8612,Pop/Rock
8613,Pop/Rock
8614,Pop/Rock
8615,Vocal
8616,Rap
